codigo,renta_media
01001,15116.0
01002,16011.0
01003,20201.0
01004,15651.0
01006,15755.0
01008,22484.0
01009,15711.0
01010,16071.0
01011,10279.0
01013,18616.0
01014,16905.0
01016,17032.0
01017,15581.0
01018,20834.0
01019,12890.0
01020,17490.0
01021,19356.0
01022,15003.0
01023,11126.0
01027,18817.0
01028,12893.0
01030,17073.0
01031,14336.0
01032,10747.0
01033,11455.0
01034,13398.0
01036,15901.0
01037,17187.0
01039,14646.0
01041,9916.0
01042,14159.0
01043,12286.0
01044,18818.0
01046,18338.0
01047,15279.0
01049,18107.0
01051,14168.0
01052,12630.0
01053,17674.0
01054,15375.0
01055,16717.0
01056,14354.0
01057,11412.0
01058,17926.0
01059,16560.0
01060,12767.0
01061,18332.0
01062,15141.0
01063,21433.0
01901,15683.0
01902,15051.0
02001,13063.0
02002,11346.0
02003,13836.0
02004,10767.0
02005,10489.0
02006,10709.0
02007,11219.0
02008,11954.0
02009,12013.0
02010,10181.0
02011,13668.0
02012,11437.0
02013,14315.0
02014,11931.0
02015,10517.0
02016,10976.0
02017,10693.0
02018,12336.0
02019,11662.0
02020,11046.0
02021,10927.0
02022,14018.0
02023,12006.0
02024,11006.0
02025,10690.0
02026,9522.0
02027,12623.0
02028,10900.0
02029,12219.0
02030,10996.0
02031,11015.0
02032,11990.0
02033,10307.0
02034,11037.0
02035,11690.0
02037,10320.0
02038,12097.0
02039,12301.0
02040,12736.0
02041,11642.0
02042,10236.0
02043,11202.0
02044,11126.0
02045,11717.0
02046,10853.0
02047,16502.0
02048,10828.0
02049,11933.0
02051,10692.0
02052,11457.0
02053,10049.0
02054,10728.0
02055,10595.0
02056,10103.0
02057,11180.0
02058,11467.0
02059,12556.0
02060,15073.0
02061,12098.0
02062,10930.0
02063,10918.0
02064,13743.0
02065,13792.0
02066,11276.0
02067,10430.0
02068,12333.0
02069,11116.0
02070,12978.0
02071,12804.0
02072,9505.0
02073,10341.0
02074,9902.0
02075,11502.0
02076,12025.0
02078,10419.0
02079,10387.0
02080,12736.0
02081,11058.0
02082,11915.0
02083,12823.0
02084,10212.0
02085,12627.0
02086,10647.0
02901,10581.0
03001,11515.0
03002,9108.0
03003,13293.0
03004,12459.0
03005,9685.0
03006,10804.0
03007,15752.0
03008,12144.0
03009,12577.0
03010,12950.0
03011,10659.0
03012,9284.0
03013,10169.0
03014,12743.0
03015,9376.0
03016,14046.0
03017,12710.0
03018,11459.0
03019,10479.0
03020,13589.0
03021,12979.0
03022,16107.0
03023,13192.0
03024,9859.0
03025,10642.0
03026,11557.0
03027,12700.0
03028,11676.0
03029,11074.0
03030,11722.0
03031,11349.0
03032,19130.0
03033,12954.0
03034,10008.0
03035,12963.0
03036,14328.0
03037,11054.0
03038,16622.0
03039,14089.0
03040,11056.0
03041,11232.0
03042,10372.0
03043,13615.0
